category,subcategory,name,description
Physical & Mental Health,Financial Counseling,MONEY MANAGEMENT INTERNATIONAL, www.moneymanagement.org
Physical & Mental Health,Financial Counseling,CORRECTIONAL HEALTH SERVICES," Correctional Health Services (CHS) is a Division of New York City Health + Hospitals. CHS provides medical and behavioral health care, dental care, social work services, discharge planning, and reentry services 24 hours a day, 7 days a week in New York City’s jails. Telephone: 718.727.9722"
Physical & Mental Health,Free & Low-Cost Medical Care,CORRECTIONAL HEALTH SERVICES," Correctional Health Services (CHS) is a Division of New York City Health + Hospitals. CHS provides medical and behavioral health care, dental care, social work services, discharge planning, and reentry services 24 hours a day, 7 days a week in New York City’s jails. Free & Low-Cost Medical Care"
Physical & Mental Health,Free & Low-Cost Medical Care,COMMUNITY HEALTHCARE NETWORK,
Physical & Mental Health,Free & Low-Cost Medical Care,THE BEDFORD-STUYVESANT FAMILY HEALTH CENTER," 60 Madison Avenue, 5th Floor, New York, NY 10016 Telephone: 866.246.8259 Primary care, reproductive health, family planning, STD testing, and comprehensive HIV services provided. Dental, mental health, foot care, prenatal care, mammogram referral, and cancer screening also available. Offers sliding-scale fees for people without insurance and provides services regardless of ability to pay. Call for more informa- tion, the nearest site, and languages spoken. Centers accessible to people with disabilities."
Physical & Mental Health,Free & Low-Cost Medical Care,THE NEW YORK CITY FREE CLINIC,
Physical & Mental Health,Free & Low-Cost Medical Care,COMMUNITY SERVICE SOCIETY, www.cssny.org
Physical & Mental Health,Free & Low-Cost Medical Care,ACCESS COMMUNITY HEALTH CENTER," Telephone: 718.730.1004 A tual and developmental disabilities. A sliding-scale fee is available, depending on family size and income, for those without insurance. Call for hours and services, or to make an appointment."
Physical & Mental Health,Free & Low-Cost Medical Care,THE ALLIANCE FOR POSITIVE CHANGE," 84      www.ascnyc.org The Alliance provides comprehensive services for individuals living with HIV/AIDS, hepatitis, addiction, mental illness, and other chronic health conditions in New York City. Programs include care manage- ment, harm reduction, and recovery services, HIV and hepatitis C testing, peer education and workforce reentry services, disease prevention and coaching, and supportive housing. Services are free, confidential, and multilingual. Walk-ins are accepted."
Physical & Mental Health,Free & Low-Cost Medical Care,CHARLES B. WANG COMMUNITY HEALTH CENTER," www.cbwchc.org ment. For urgent care, a provider can be seen on the same day."
Physical & Mental Health,General Information,CHARLES B. WANG COMMUNITY HEALTH CENTER, www.cbwchc.org
Physical & Mental Health,Hotlines,CHARLES B. WANG COMMUNITY HEALTH CENTER, www.cbwchc.org
Physical & Mental Health,Health Insurance,CHARLES B. WANG COMMUNITY HEALTH CENTER," www.cbwchc.org 855.355.5777 (TTY: 800.662.1220) Mon.–Fri. 8–8, Sat. 9–1."
Physical & Mental Health,HIV & AIDS,CHARLES B. WANG COMMUNITY HEALTH CENTER, www.cbwchc.org
Physical & Mental Health,HIV & AIDS,FORTUNE SOCIETY DROP-IN CENTER, Offers a broad range of health and other services for people return- ing from incarceration. Special services available for HIV-positive people. Walk-in intake hours are Mon.–Thurs. 8–8 and Fri. 8–5
Physical & Mental Health,HIV & AIDS,PROJECT STREET BEAT—," PLANNED PARENTHOOD OF NEW YORK CITY, INC."
Physical & Mental Health,HIV & AIDS,"PLANNED PARENTHOOD OF NEW YORK CITY, INC."," Project Street Beat is Planned Parenthood of New York City’s unique HIV prevention, risk reduction, and access-to-care program that serves women, men, and teens who live and work on New York City streets. Traveling to Bronx, northern Manhattan, and Brooklyn neigh- borhoods in minivans and a mobile medical unit, our street outreach teams connect with the people who are at highest risk for HIV/AIDS. Call 212.965.4885 for location schedule of a mobile unit. Project Street Beat is Planned Parenthood of New York City’s unique HIV prevention, risk reduction, and access-to-care program that serves women, men, and teens who live and work on New York City streets. Traveling to Bronx, northern Manhattan, and Brooklyn neigh- borhoods in minivans and a mobile medical unit, our street outreach teams connect with the people who are at highest risk for HIV/AIDS. Call 212.965.4885 for location schedule of a mobile unit."
Physical & Mental Health,HIV & AIDS,GAY MEN’S HEALTH CRISIS (GMHC)," 446 West 33rd Street, New York, NY 10001 Telephone: 212.367.1000 A  www.gmhc.org"
Physical & Mental Health,HIV & AIDS,"THE HISPANIC AIDS FORUM, INC."," for people affected by HIV or AIDS. You do not have to be a gay man to obtain services. GMHC offers one-on-one counseling and numer- ous support groups for people infected with HIV or AIDS and their loved ones. Other programs include financial and legal counseling, educational workshops and training, food pantry, housing assistance, as well as public education and advocacy efforts. HIV/AIDS Hotline available at 888.243.7692, Mon. and Fri. 2–6."
Physical & Mental Health,HIV & AIDS,FORGING AHEAD FOR COMMUNITY EMPOWERMENT AND SUPPORT (FACES), 90      Telephone: 212.283.9180 www.facesny.org
Physical & Mental Health,HIV & AIDS,HAITIAN-AMERICAN COMMUNITY COALITION, Telephone: 718.940.2200                                                                                 91
Physical & Mental Health,HIV & AIDS,"ARGUS COMMUNITY, INC. / ACCESS PROGRAM                                                       BOOM!HEALTH"," The ACCESS program provides intensive case management for HIV-positive people or those at risk, including formerly incarcerated people and their families with or without Medicaid. It also gives assis- tance to those wishing to obtain quality medical care, find housing, access benefits, or receive legal help, plus other needs."
Physical & Mental Health,HIV & AIDS,BRIDGING ACCESS TO CARE, www.bac-ny.org
Physical & Mental Health,HIV & AIDS,COMMUNITY HEALTH ACTION OF STATEN ISLAND, www.chasiny.org
Physical & Mental Health,HIV & AIDS,THE HIV UNINSURED CARE PROGRAM—DRUG ASSISTANCE," Empire Station, P.O. Box 2052, Albany, NY 12220 Application can be downloaded at www.health.ny.gov/forms/doh- 2794.pdf or requested by mail or phone."
Physical & Mental Health,HIV & AIDS,PROJECT INFORM," Project Inform offers up-to-date, reliable information on AIDS research and treatment. Project Inform’s publications, including Day One: After You’ve Tested Positive, can be downloaded from their website at www.projectinform.org/hivhealth or requested in writing at Project Inform, 273 Ninth Street, San Francisco, CA 94103. Project Inform offers up-to-date, reliable information on AIDS research and treatment. Project Inform’s publications, including Day One: After You’ve Tested Positive, can be downloaded from their website at www.projectinform.org/hivhealth or requested in writing at Project Inform, 273 Ninth Street, San Francisco, CA 94103."
Physical & Mental Health,AIDS Discrimination,PROJECT INFORM," Project Inform offers up-to-date, reliable information on AIDS research and treatment. Project Inform’s publications, including Day One: After You’ve Tested Positive, can be downloaded from their website at www.projectinform.org/hivhealth or requested in writing at Project Inform, 273 Ninth Street, San Francisco, CA 94103."
Physical & Mental Health,AIDS Discrimination,PRISONERS’ LEGAL SERVICES OF NEW YORK," For complaints about discrimination leading to inadequate medical attention or treatment while in a New York State institution, contact Prisoners’ Legal Services at 41 State Street, Suite M112, Albany, NY 12207."
Physical & Mental Health,AIDS Discrimination,THE NEW YORK CITY COMMISSION ON HUMAN RIGHTS," Telephone: 718.722.3131 www.nyc.gov/html/cchr/home.html Takes complaints regarding AIDS and AIDS-related discrimination, including those related to employment, housing, and public accom- modation. Call for an appointment."
Physical & Mental Health,Hepatitis C,THE NEW YORK CITY COMMISSION ON HUMAN RIGHTS," Telephone: 718.722.3131 www.nyc.gov/html/cchr/home.html free confidential helpline for New York City residents. Individuals can call 24/7, for themselves or for a friend. The hotline’s staff of trained mental health professionals help callers find mental health and substance abuse services. Call 877.298.3373 for Spanish, 877.990.8585 for Korean, Mandarin, or Cantonese."
Physical & Mental Health,Hepatitis C,NATIONAL INSTITUTE OF MENTAL HEALTH / INFORMATION RESOURCE CENTER," Telephone: 866.615.6464 / TTY: 866.415.8051 The National Institute of Mental Health (NIMH) provides a variety of brochures on mental disorders free of charge. Those interested can receive pamphlets by writing, calling, or downloading. These pam- phlets offer the latest information about the symptoms, diagnoses, and treatment of various mental illnesses. Easy-to-read materials are available. Some of the topics included are bipolar disorder, depres- sion, post-traumatic stress disorder, schizophrenia, and psychiatric medications. The NIMH website also offers a live online chat feature to field inquiries during business hours."
Physical & Mental Health,Hepatitis C,"FOUNTAIN HOUSE, INC."," Fountain House is dedicated to providing a community-based, restor-"
Physical & Mental Health,Hepatitis C,NEW YORK STATE OFFICE OF MENTAL HEALTH— BRONX PSYCHIATRIC CENTER, Telephone: 718.931.0600 www.omh.ny.gov/omhweb/facilities/brpc
Physical & Mental Health,Hepatitis C,JEWISH BOARD OF FAMILY & CHILDREN’S SERVICES, www.jbfcs.org
Physical & Mental Health,Hepatitis C,SERVICES FOR THE UNDERSERVED," 1600 Macombs Road, Bronx, NY 10453"
Physical & Mental Health,Hepatitis C,CASES—NATHANIEL CLINIC, Telephone: 212.553.6708 www.cases.org
Physical & Mental Health,Hepatitis C,GOODWILL INDUSTRIES—BRONX ACE PROGRAM, www.goodwillnynj.org/what-we-do/services-people-disabilities
Physical & Mental Health,Hepatitis C,HOWIE THE HARP ADVOCACY CENTER," Telephone: 212.865.0775 A Howie the Harp Advocacy Center (HTH), a peer-run program, pre- pares people in mental health recovery for employment in human services. HTH’s award-winning Peer Training Program provides an intensive 20-week classroom-based training, and 12-week internship experience to train people in mental health recovery to work as peer providers in human services. To apply, applicants must have a mental health diagnosis, have earned a high school diploma (or High School Equivalent), and be a resident of New York City. HTH seeks applicants with diverse experiences. People age 18 and over with mental health conditions who also have coexperiences—such as a history of incar- ceration, homelessness, or military service, or those who identify as LGBT—are strongly encouraged to apply."
Physical & Mental Health,Hepatitis C,NATIONAL ALLIANCE ON MENTAL HEALTH (NAMI), www.nami.org
Physical & Mental Health,Counseling,NATIONAL ALLIANCE ON MENTAL HEALTH (NAMI), www.nami.org
Physical & Mental Health,Counseling,ST. LUKE’S–ROOSEVELT CRIME VICTIM TREATMENT CENTER,
Physical & Mental Health,Counseling,ANTI-VIOLENCE PROJECT (AVP)," www.avp.org An answering service for all five boroughs of the city. Call 24 hours. Callers can leave their name and phone number, and a member of the Anti-Violence Project will return the call. Project members will accompany clients while reporting an incident to the police and will monitor cases through the courts. Call to document incidents, apply for State Crime Victims Compensation, find out about counseling, or get legal referrals and court procedure information. Offers, free legal services to survivors of violent crimes."
Physical & Mental Health,Counseling,JUST DETENTION INTERNATIONAL," 1900 L Street NW, Suite 601, Washington, DC 20036"
Physical & Mental Health,Counseling,MUSTARD SEED COUNSELING SERVICES," 1118 Bedford Avenue, Brooklyn, NY 11216"
Addiction,Counseling,MUSTARD SEED COUNSELING SERVICES," 1118 Bedford Avenue, Brooklyn, NY 11216 Addiction"
Addiction,Substance Abuse (Drug Abuse),MUSTARD SEED COUNSELING SERVICES," 1118 Bedford Avenue, Brooklyn, NY 11216"
Addiction,Substance Abuse (Drug Abuse),OSBORNE ASSOCIATION, PREVENTION AND TREATMENT SERVICES
Addiction,Substance Abuse (Drug Abuse),PREVENTION AND TREATMENT SERVICES, Telephone: 718.707.2613 A
Addiction,Substance Abuse (Drug Abuse),"QVCMH FOR JCAP, INC.                                                                                                    ODYSSEY HOUSE"," A drug-free residential-treatment program offering educational/voca- tional services, along with an on-site Article 28 medical unit. Located in the borough of Queens, QVCMH provides services for both men and women. Must be 17 or older. Walk-ins welcome, but appoint- ments by phone or referral preferred. A drug-free residential-treatment program offering educational/voca- tional services, along with an on-site Article 28 medical unit. Located in the borough of Queens, QVCMH provides services for both men and women. Must be 17 or older. Walk-ins welcome, but appoint- ments by phone or referral preferred."
Addiction,Substance Abuse (Drug Abuse),ARMS ACRES," Intake: 219 East 121st Street, New York, NY 10035 Telephone: 212.987.5100 / Helpline: 866.888.7880"
Addiction,Substance Abuse (Drug Abuse),"LOWER EASTSIDE SERVICE CENTER, INC."," 80 Maiden Lane, Suite 305, New York, NY 10038 Outpatient clinics in the Bronx 718.653.1537, Queens 718.520.1513, and Carmel 845.704.6133 for adults and teens. No referral needed; most insurance accepted. Call 7 days a week, 8–8."
Addiction,Substance Abuse (Drug Abuse),VIP COMMUNITY SERVICES, Telephone: 718.583.5150 / Intake: 800.850.9900 www.vipservices.org
Addiction,Substance Abuse (Drug Abuse),PHOENIX HOUSE," 50 Jay Street, Brooklyn, NY 11201 Queens (LIC), Brooklyn, and Long Island. Call for hours and services at each location. Walk-ins welcome Mon.–Fri. 9–3."
Addiction,Substance Abuse (Drug Abuse),EXPONENTS, www.exponents.org
Addiction,Substance Abuse (Drug Abuse),MONTEFIORE WELLNESS CENTERS ALBERT EINSTEIN COLLEGE OF MEDICINE,
Addiction,Substance Abuse (Drug Abuse),GREENWICH HOUSE—COUNSELING CENTER," Greenwich House is a drug-free outpatient center providing psycho- logical counseling as its main form of therapy. Fees are on a sliding scale, and Medicaid is accepted."
Addiction,Substance Abuse (Drug Abuse),"ELMCOR YOUTH AND ADULT ACTIVITIES, INC.",
Addiction,Substance Abuse (Drug Abuse),"CREATE, INC.",
Addiction,Substance Abuse (Drug Abuse),STRIVER HOUSE / ARGUS COMMUNITY, Jamaica Outpatient Treatment Program
Addiction,Substance Abuse (Drug Abuse),ADDICTS REHABILITATION CENTER (ARC), B. Walk-ins welcome from 9–1.
Addiction,Substance Abuse (Drug Abuse),"SAMARITAN DAYTOP VILLAGE, INC.", Administration
Addiction,Substance Abuse (Drug Abuse),START TREATMENT & RECOVERY CENTERS," Main office: 22 Chapel Street, Brooklyn, NY 11201 Telephone: 718.260.2900"
Addiction,Substance Abuse (Drug Abuse),REALIZATION CENTER,
Addiction,Substance Abuse (Drug Abuse),"NEW YORK HARM REDUCTION EDUCATORS, INC."," 19 Union Square West, New York, NY 10003 Telephone: 212.627.9600 A"
Addiction,Substance Abuse (Drug Abuse),NEW DIRECTIONS," 500 Atlantic Avenue, Brooklyn, NY 11217"
Addiction,Substance Abuse (Drug Abuse),NEW YORK CRYSTAL METH ANONYMOUS INTERGROUP," The New York Crystal Meth Anonymous Intergroup is a fellowship of men and women who share their experiences, strength, and hope with one another so that they may solve their common problem and help others to recover from addiction to crystal meth and all other mind-altering substances. For a list of meetings (including Spanish- language and sign-interpretation meetings), visit their website at www.nycma.org or call their hotline at 212.642.5029."
Addiction,Substance Abuse (Drug Abuse),SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION—CLEARINGHOUSE,
Addiction,Substance Abuse (Drug Abuse),PILLS ANONYMOUS," Pills Anonymous is a fellowship of men and women who share their experience, strength, and hope with one another so that they may solve their common problem and help others to recover from pill addiction. Visit www.pillsanonymous.org or call the hotline at 212.874.0700 for a taped message listing upcoming meeting."
Addiction,Substance Abuse (Drug Abuse),THE BOWERY MISSION,
Addiction,Substance Abuse (Drug Abuse),NARCOTICS ANONYMOUS NEW YORK,
Addiction,Substance Abuse (Drug Abuse),ALCOHOLICS ANONYMOUS (AA), Telephone: 212.647.1680 / Spanish: 212.348.2644 www.nyintergroup.org
Addiction,Substance Abuse (Drug Abuse),AL-ANON NEW YORK CITY,
Addiction,Substance Abuse (Drug Abuse),NEW YORK STATE SMOKERS QUITLINE, Telephone: 866.697.8487 www.nysmokefree.com
Addiction,Substance Abuse (Drug Abuse),NICOTINE PATCHES / DEPARTMENT OF HEALTH AND MENTAL HYGIENE (DHMH),
Addiction,Substance Abuse (Drug Abuse),GAM-ANON FOR NEW YORK," www.gam-anon.org Call for a list of meetings or to speak with a volunteer. Gam-Anon is for people who have gambling problems. Gam-Anon is a fellowship for men and women, partners, family members, and close friends whose lives have been affected by gambling problems. Therapy-type sessions are held every night of the week in all five boroughs."
Addiction,Substance Abuse (Drug Abuse),AMERICAN HEART ASSOCIATION," offers nicotine-replacement therapy patches, along with instructions                                                                                                                                                 "
Addiction,Substance Abuse (Drug Abuse),NATIONAL ASSOCIATION FOR SHOPLIFTING PREVENTION, www.shopliftingprevention.org
Addiction,Substance Abuse (Drug Abuse),OSBORNE ASSOCIATION—PREVENTION AND  TREATMENT                                                                                                                                                          ,
Addiction,Substance Abuse (Drug Abuse),SEXUAL COMPULSIVES ANONYMOUS OF NEW YORK,
Legal Services,Substance Abuse (Drug Abuse),SEXUAL COMPULSIVES ANONYMOUS OF NEW YORK," For detailed information on how to clean up one’s rap sheet, restore one’s rights, and avoid discrimination while looking for work, see The Job Search, pages 280–288."
Legal Services,Substance Abuse (Drug Abuse),LEGAL ACTION CENTER (LAC)," The Legal Action Center is a nonprofit organization providing free legal services to formerly incarcerated people, recovering alcohol- ics, and substance abusers. It will help clients obtain their rap sheet (arrest and conviction record) and provide information on how to clean up one’s rap sheet (seal records, correct inaccuracies, and obtain Certificates of Relief from Disabilities and Certificates of Good Conduct from the courts). It will also counsel clients on their rights when seeking employment. For those who feel they have been unfairly discriminated against as a formerly incarcerated person,"
Legal Services,Substance Abuse (Drug Abuse),NEW YORK CITY BAR LEGAL REFERRAL SERVICE," www.citybarlegalreferral.org The New York City Bar Legal Referral Service can assist with finding help with for legal matters. Offers referrals to an experienced, screened, and approved lawyer or the right resource. Initial con- sultations are $35 or free, depending on the type of case, and last up to 30 minutes. The Monday Night Law Clinic also offers free consultations for the following legal topics: employment law, family law, bankruptcy, consumer law, landlord-tenant, and small business matters."
Legal Services,Substance Abuse (Drug Abuse),LEGAL AID SOCIETY, www.legal-aid.org
Legal Services,Substance Abuse (Drug Abuse),THE BRONX DEFENDERS, Legal Emergency Hotline: 347.778.1266 www.bronxdefenders.org
Legal Services,Substance Abuse (Drug Abuse),BROOKLYN DEFENDER SERVICES, www.bds.org
Legal Services,Substance Abuse (Drug Abuse),NEW YORK LEGAL ASSISTANCE GROUP," Provides free civil legal services to low-income individuals and families who would otherwise be unable to access legal assistance. Immigration, family law, employment, welfare, and benefits issues are covered, including discrimination against formerly incarcerated people. Call Mon., Wed., or Thu. 9–3 for all civil legal issues."
Legal Services,Substance Abuse (Drug Abuse),URBAN JUSTICE CENTER," Main Office: 40 Rector Street, 9th Floor, New York, NY 10006"
Legal Services,Substance Abuse (Drug Abuse),LEGAL SERVICES FOR NEW YORK CITY, Telephone: 917.661.4500 www.legalservicesnyc.org Legal Services for New York City is a citywide program with offices
Legal Services,Substance Abuse (Drug Abuse),MOBILIZATION FOR JUSTICE," Mobilization for Justice, formerly MFY Legal Services, offers free legal assistance to low-income New Yorkers throughout New York City to resolve legal problems in the areas of housing, foreclo- sure, civil disability and aging rights, bankruptcy, tax, consumer, employment, government benefits, immigration, and kinship care. Translators available for most languages."
Legal Services,Substance Abuse (Drug Abuse),FEDERAL DEFENDERS OF NEW YORK," Southern District (Manhattan, Bronx): 52 Duane Street, 10th Floor, New York, NY 10007"
Legal Services,Substance Abuse (Drug Abuse),THE EXONERATION INITIATIVE, Telephone: 212.965.9375 A
Legal Services,Substance Abuse (Drug Abuse),PAROLE PREPARATION PROJECT," 168 Canal Street, 6th Floor, New York, NY 10013 Telephone: 404.247.6930 A www.paroleprepny.org to work alongside parole applicants, many of whom have been incarcerated for decades and denied parole, despite being eligible for release. Those interested can write a letter directly the Parole Preparation Project."
Legal Services,Substance Abuse (Drug Abuse),THE INNOCENCE PROJECT, Telephone: 212.364.5340 A
Legal Services,Substance Abuse (Drug Abuse),GOOD CALL," Telephone: 833.346.6322 (833.3.GOODCALL) for yourself or your loved ones, or call 833.3.GOODCALL after an arrest in the Bronx. The service is free and confidential."
Legal Services,Legal Information,GOOD CALL," Telephone: 833.346.6322 (833.3.GOODCALL) Many of the city’s public libraries have small circulating collections of legal handbooks for non-lawyers on topics like employment law, family law, tenant’s rights, copyright and patent law, small business incorporation, and more. The most robust collection of legal mate- rial can be found at The New York Public Library’s Business Library, located at 188 Madison Avenue (at 34th Street), New York, NY 10016. For more information on The Business Library, see pages 15-16."
Legal Services,Legal Information,NEIGHBORHOOD DEFENDER SERVICE OF HARLEM,
Legal Services,Legal Information,NEW YORK CITY PUBLIC ADVOCATE, www.pubadvocate.nyc.gov
Legal Services,Legal Information,INTERNAL REVENUE SERVICE (IRS)," Telephone: 800.829.1040 Internal Revenue Service (IRS) provides information on various tax topics such as alternative filing methods, exemptions, itemized deductions, child and dependent care credit, and whether or not one should itemize. Call Mon.–Fri. 7–7."
Legal Services,Name Changes,INTERNAL REVENUE SERVICE (IRS)," Telephone: 800.829.1040 The LGBT Bar Association Foundation of Greater New York offers several pro bono legal clinics devoted to serving the LGBTQ com- munity. The clinics are staffed by volunteer attorneys who are available to provide general guidance and legal referrals, but not legal representation. Each visitor can expect to have a 15-20 minute consultation."
Legal Services,Registering to Vote,INTERNAL REVENUE SERVICE (IRS)," Telephone: 800.829.1040 Call 866.868.3692 (TTY 212.487.5496) to request a voter regis- tration form or an absentee ballot, or check www.vote.nyc.ny.us on information about registering to vote in New York City."
Legal Services,Documents,INTERNAL REVENUE SERVICE (IRS)," Telephone: 800.829.1040 New York City residents are now able to sign up for IDNYC—a city- issued identification card that is available to all city residents age 14 and older. Immigration status and conviction history do not matter. Applications are available at www.nyc.gov/idnyc in more than 25 languages. An appointment is required, and can be scheduled online. Applications must be printed and brought to the IDNYC appointment. To learn more about the ID, and about the accepted forms of identity and residency documentation, visit the website or call 311."
Legal Services,Documents,PUERTO RICO VITAL RECORDS," •  awaiting trial and not yet convicted, and do not fall into the above                                                                                                                                                 "
Legal Services,Documents,NEW YORK STATE DEPARTMENT OF MOTOR VEHICLES," Call for information on how to obtain a New York State driver’s license. Visit the website to renew registration online, download forms, and find the location of a local center. A person of any age who does not have a driver’s license can apply to the Department of Motor Vehicles for a nondriver’s ID card. This card contains the same personal information, photograph, signature, and special protection against alteration and fraud as a photo driver’s license."
Legal Services,Documents,NEW YORK CITY MARRIAGE LICENSE," Call 311 for information on obtaining a marriage license, Mon.–Fri. 8:30–3:45 or, visit the website: www.cityclerk.nyc.gov/html/ marriage/license.shtml. City clerk offices are located in all five boroughs."
Legal Services,Documents,NEW YORK CITY CENTRAL BOOKING,
Legal Services,Documents,NEW YORK CITY DEPARTMENT OF CORRECTIONS,
Legal Services,Documents,NEW YORK STATE DEPARTMENT OF CORRECTIONS AND COMMUNITY SUPERVISION," For a list of New York State correctional facilities, their addresses and phone numbers, information to locate someone who is in prison, and research documents, call 518.457.8126, or visit the New"
Legal Services,Documents,FEDERAL BUREAU OF PRISONS," For a comprehensive listing of federal detention centers throughout the United States, along with information about an incarcerated person, visit the Federal Bureau of Prisons website at: www.bop. gov/locations or call 202.307.3198 with questions or to locate a loved one."
Legal Services,Discrimination & Complaints,FEDERAL BUREAU OF PRISONS," An individual who is formerly incarcerated has the right to work. For information on avoiding discrimination while looking for work, see page 286–289 in The Job Search. For legal issues affecting immigrants, please see Immigrants on page 137. For legal issues affecting veterans, please see Veterans on page 152."
Legal Services,Discrimination & Complaints,NEW YORK CITY COMMISSION ON HUMAN RIGHTS,
Legal Services,Discrimination & Complaints,CIVILIAN COMPLAINT REVIEW BOARD," For complaints against New York City police officers in cases of bru- tality, threats, stolen property, contact the Civilian Complaint Review Board any time, day or night. Walk in Mon.–Fri. 8–5. For complaints against New York City police officers in cases of bru- tality, threats, stolen property, contact the Civilian Complaint Review Board any time, day or night. Walk in Mon.–Fri. 8–5."
Legal Services,Public Access Law Libraries,CIVILIAN COMPLAINT REVIEW BOARD," For complaints against New York City police officers in cases of bru- tality, threats, stolen property, contact the Civilian Complaint Review Board any time, day or night. Walk in Mon.–Fri. 8–5."
Legal Services,Bail,CIVILIAN COMPLAINT REVIEW BOARD," For complaints against New York City police officers in cases of bru- tality, threats, stolen property, contact the Civilian Complaint Review Board any time, day or night. Walk in Mon.–Fri. 8–5."
Legal Services,Bail,BROOKLYN COMMUNITY BAIL FUND, brooklynbailfund.org
Legal Services,Bail,BRONX FREEDOM FUND," www.thebronxfreedomfund.org Bronx Freedom Fund is a nonprofit in the South Bronx with an ongoing fund to keep people in their communities while awaiting trial. Bronx Freedom Fund pays bail for those who are accused of misde- meanors, with bail set at $2,000 or under. Referrals are made by public defenders."
Legal Services,Bail,WASHINGTON SQUARE LEGAL SERVICES BAIL FUND," 134     New York University School of Law, Furman Hall, 245 Sullivan Street, 5th Floor, New York, NY 10012 Washington Square Legal Services Bail Fund is a charitable bail fund affiliated with New York University School of Law. The fund posts bail on behalf of criminal defendants who have been charged with misde- meanors. WSLS does not represent defendants in any legal capacity. Rather, it is referred clients by various public defender organizations throughout the city."
Immigrants,Bail,WASHINGTON SQUARE LEGAL SERVICES BAIL FUND," 134     New York University School of Law, Furman Hall, 245 Sullivan Street, 5th Floor, New York, NY 10012"
Immigrants,Bail,CATHOLIC CHARITIES—IMMIGRANT AND REFUGEE SERVICES, Telephone: 212.419.3700 / Immigration Hotline: 800.566.7636 http://catholiccharitiesny.org
Immigrants,Bail,NYCITIZENSHIP AT NEW YORK CITY PUBLIC LIBRARIES," NYCitizenship provides free legal help with citizenship applications at select public library branches across New York City. As part of NYCitizenship, individuals can meet one-on-one with a free, trusted lawyer, apply for citizenship, find out if one can apply for free, and"
Immigrants,Bail,LEGAL AID SOCIETY, Telephone: 212.577.3300 www.legal-aid.org
Immigrants,Bail,NEW YORK IMMIGRANT FAMILY UNITY PROJECT, www.bronxdefenders.org/programs/new-york-immigrant-family- unity-project
Immigrants,Bail,"BRONXWORKS, INC."," 2070 Grand Concourse, Bronx, NY 10457"
Immigrants,Bail,EMERALD ISLE IMMIGRATION CENTER," www.eiic.org Emerald Isle Immigration Center (EIIC) provides essential information on the procedures for most immigration matters such as reentry permits, lost or replacement Green Cards, family immigration visas, and more. EIIC also offers a citizenship program, by appointment, where you can obtain assistance with the application forms, as well as get the necessary photographs. EIIC’s mental health program includes individual counseling and referrals for depression, relation- ship issues, and all forms of substance abuse. EIIC can also provide assistance with a range of questions to anyone who is 60 or older. Call for more information about therapy available in the Bronx office with a licensed clinical social worker."
Immigrants,Bail,OPPORTUNITIES FOR A BETTER TOMORROW (OBT)— OFFICE OF NEW AMERICANS," 280 Wyckoff Avenue, Brooklyn, NY 11237 of citizenship. In addition, OBT also provides preparation classes for citizenship exams, English classes for speakers of other languages, computer classes, and entrepreneurship training. Must call to make an appointment, no walk-ins accepted."
Immigrants,Bail,CAMBA—IMMIGRATION LEGAL SERVICES,
Immigrants,Bail,NORTHERN MANHATTAN COALITION FOR IMMIGRANT RIGHTS," 5030 Broadway, Suite 639, New York, NY 10034"
Immigrants,Bail,MERCY CENTER,
Immigrants,Bail,CITY UNIVERSITY OF NEW YORK (CUNY)— CITIZENSHIP NOW!," Located on City University of New York (CUNY) campuses and New York City council offices in all five boroughs, CUNY Citizenship Now! provides free, confidential immigration law services to individuals and families on their path to U.S. citizenship. Citizenship Now!’s attorneys and paralegals offer one-on-one consultations to assess participants’"
Immigrants,Bail,NEW YORK JUSTICE FOR OUR NEIGHBORS," www.nyac-jfon.org New York Justice for Our Neighbors is a national network of church- based, volunteer-supported immigration law clinics that provide free legal advice and representation to vulnerable and low-income immi- grants, on all immigrant law issues. To schedule an appointment with an immigration attorney, please call the nearest clinic."
Immigrants,Bail,CHINESE-AMERICAN PLANNING COUNCIL, www.cpc-nyc.org/programs
Immigrants,Bail,IMMIGRATION EQUALITY," Telephone: 212.714.2904 A 185 West Broadway, New York, NY 10013 Telephone: 212.324.6558"
Immigrants,Bail,SAFE PASSAGE PROJECT,
Immigrants,Bail,MAKE THE ROAD NEW YORK, www.maketheroadny.org
Immigrants,Bail,SAFE PASSAGE PROJECT," Make the Road New York works to empower Latino and working- class communities to achieve dignity and justice through organizing,"
Immigrants,Bail,QUEENS LIBRARY—NEW AMERICANS PROGRAM (NAP), Telephone: 718.990.0894 www.queenslibrary.org/newamericans www.queenslibrary.org/esol
Immigrants,Bail,BROOKLYN PUBLIC LIBRARY—IMMIGRANT SERVICES,
Immigrants,Bail,IMMIGRANT DEFENSE PROJECT," Immigrant Defense Project provides targeted litigation in support of challenges to deportations and other adverse immigration conse- quences based on criminal convictions and arrests. Other services include expert advice, legal training, and community defense work that builds the capacity of advocates and directly-impacted individu- als to respond to issues of immigrant criminalization."
Veterans,Bail,IMMIGRANT DEFENSE PROJECT," Immigrant Defense Project provides targeted litigation in support of challenges to deportations and other adverse immigration conse- quences based on criminal convictions and arrests. Other services include expert advice, legal training, and community defense work that builds the capacity of advocates and directly-impacted individu- als to respond to issues of immigrant criminalization."
